Zutat (Salat);Jan;Feb;Mär;Apr;Mai;Jun;Jul;Aug;Sep;Okt;Nov;Dez
Eichblattsalat;nein;nein;nein;nein;ja;ja;ja;ja;ja;ja;nein;nein
Endiviensalat;nein;nein;nein;nein;ja;ja;ja;ja;ja;ja;ja;ja
Feldsalat;ja;ja;ja;ja;nein;nein;nein;nein;nein;ja;ja;ja
Kopfsalat;nein;nein;nein;nein;ja;ja;ja;ja;ja;ja;nein;nein
Lollo-Rosso;nein;nein;nein;nein;ja;ja;ja;ja;ja;ja;nein;nein
Portulak;ja;ja;ja;ja;nein;nein;ja;ja;ja;ja;ja;ja
Radicchio;(ja);(ja);nein;nein;nein;nein;nein;ja;ja;ja;ja;(ja)
Rucola;nein;nein;nein;ja;ja;ja;ja;ja;ja;nein;nein;nein
